,date,accuracy,potential
0,2024-10-30,1,54.93994999999995
0,2024-10-31,1,19.540040000000772
0,2024-11-03,1,5.229989999999816
0,2024-11-04,1,4.470210000000407
0,2024-11-05,1,1.3999000000003434
0,2024-11-10,1,11.780279999999948
0,2024-11-11,0,-1.0
0,2024-11-12,1,16.369619999999486
0,2024-11-13,0,-1.0
0,2024-11-14,1,0.06981999999970867
0,2024-11-17,1,7.0297800000007555
0,2024-11-18,1,7.880370000000767
0,2024-11-19,1,8.029779999999846
0,2024-11-20,1,9.950200000000223
0,2024-11-21,1,1.5102600000000166
0,2024-11-24,1,13.880380000000514
0,2024-11-25,1,31.07958999999937
0,2024-11-26,1,18.709960000000137
0,2024-11-27,0,-1.0
0,2024-11-28,1,20.029779999999846
0,2024-12-01,1,8.689949999999953
0,2024-12-02,1,9.510260000000017
0,2024-12-03,1,10.590329999999994
0,2024-12-04,0,-1.0
0,2024-12-05,1,24.339849999999387
0,2024-12-08,1,18.100099999999657
0,2024-12-09,1,11.979980000000069
0,2024-12-10,1,13.790039999999863
0,2024-12-11,1,1.009769999999662
0,2024-12-12,0,-1.0
0,2024-12-15,0,-1.0
0,2024-12-16,1,12.189940000000206
0,2024-12-17,0,-1.0
0,2024-12-22,1,15.069819999999709
0,2024-12-23,0,-1.0
0,2024-12-24,1,6.709960000000137
0,2024-12-25,1,15.520019999999931
0,2024-12-26,0,-1.0
0,2024-12-29,1,8.729980000000069
0,2024-12-30,1,10.859859999999571
0,2024-12-31,1,15.919920000000275
0,2025-01-05,1,3.2299800000000687
0,2025-01-06,1,17.080079999999725
0,2025-01-07,1,16.10985999999957
0,2025-01-08,1,1.939940000000206
0,2025-01-09,1,15.120120000000497
0,2025-01-12,1,2.680170000000544
0,2025-01-13,0,-1.0
0,2025-01-14,0,-1.0
0,2025-01-15,1,21.19043000000056
0,2025-01-16,1,1.2900399999998626
0,2025-01-19,0,-1.0
0,2025-01-20,1,4.040040000000772
0,2025-01-21,1,15.179689999999937
0,2025-01-22,1,2.7397399999999834
0,2025-01-23,1,18.540039999999863
0,2025-01-26,1,22.75
0,2025-01-27,1,24.180179999999382
0,2025-01-28,1,11.470210000000407
0,2025-01-29,1,18.939949999999953
0,2025-01-30,1,12.58983999999964
0,2025-02-02,0,-1.0
0,2025-02-03,1,31.08984000000055
0,2025-02-04,1,28.280279999999948
0,2025-02-05,1,4.419919999999365
0,2025-02-06,1,5.129879999999503
0,2025-02-10,0,-1.0
0,2025-02-12,1,19.89013000000068
0,2025-02-13,1,11.91015999999945
0,2025-02-16,1,25.540039999999863
0,2025-02-17,0,-1.0
0,2025-02-18,0,-1.0
0,2025-02-19,0,-1.0
0,2025-02-20,1,10.9697299999998
0,2025-02-23,1,5.880370000000767
0,2025-02-24,1,0.7104400000007445
0,2025-02-25,1,76.77977999999985
0,2025-02-26,1,1.9399399999992966
0,2025-02-27,1,7.580080000000635
0,2025-03-03,0,-1.0
0,2025-03-04,1,14.5
0,2025-03-05,0,-1.0
0,2025-03-06,1,14.089849999999387
0,2025-03-09,1,13.419920000000275
0,2025-03-10,1,27.83983999999964
0,2025-03-11,1,10.270019999999931
0,2025-03-12,1,4.389650000000074
0,2025-03-13,1,2.3198199999997087
0,2025-03-16,1,2.850100000000566
0,2025-03-17,1,13.990240000000085
0,2025-03-18,1,3.149899999999434
0,2025-03-19,1,4.200199999999313
0,2025-03-20,1,17.0
0,2025-03-23,1,3.8095699999994395
0,2025-03-24,1,8.029779999999846
0,2025-03-25,1,23.490230000000338
0,2025-03-26,0,-1.0
0,2025-03-27,1,314.4199200000003
0,2025-04-06,1,74.3100599999998
0,2025-04-07,1,67.12012000000004
0,2025-04-08,0,-1.0
0,2025-04-09,0,-1.0
0,2025-04-10,0,-1.0
0,2025-04-13,0,-1.0
0,2025-04-14,1,19.889639999999417
0,2025-04-15,1,15.649900000000343
0,2025-04-16,0,-1.0
