,date,accuracy,potential
0,2024-11-11,1,2.060059999999794
0,2024-11-12,1,36.159909999999854
0,2024-11-13,0,-1.0
0,2024-11-14,0,-1.0
0,2024-11-15,1,43.18993999999975
0,2024-11-18,0,-1.0
0,2024-11-19,1,19.909909999999854
0,2024-11-20,1,50.47998000000007
0,2024-11-21,0,-1.0
0,2024-11-22,1,33.939940000000206
0,2024-11-25,1,37.089840000000095
0,2024-11-26,1,9.33008000000018
0,2024-11-27,1,34.85985999999957
0,2024-11-29,1,3.8500999999996566
0,2024-12-02,1,23.15991000000031
0,2024-12-03,1,31.700200000000223
0,2024-12-04,0,-1.0
0,2024-12-05,1,38.45020000000022
0,2024-12-06,0,-1.0
0,2024-12-09,1,7.790039999999863
0,2024-12-10,1,82.0600599999998
0,2024-12-11,0,-1.0
0,2024-12-12,1,35.679929999999786
0,2024-12-13,1,26.36986999999999
0,2024-12-16,1,13.820070000000214
0,2024-12-17,1,5.370120000000043
0,2024-12-18,1,72.33007999999973
0,2024-12-19,1,26.16991999999982
0,2024-12-20,1,40.760009999999966
0,2024-12-23,0,-1.0
0,2024-12-24,1,27.239990000000034
0,2024-12-26,0,-1.0
0,2024-12-27,1,72.0898400000001
0,2024-12-30,1,11.189939999999751
0,2024-12-31,1,13.700200000000223
0,2025-01-02,1,20.689940000000206
0,2025-01-03,0,-1.0
0,2025-01-06,1,26.280029999999897
0,2025-01-07,1,9.640139999999974
0,2025-01-08,1,107.5600599999998
0,2025-01-10,1,11.080079999999725
0,2025-01-13,1,24.709960000000137
0,2025-01-14,1,70.05005000000028
0,2025-01-15,0,-1.0
0,2025-01-16,1,43.640139999999974
0,2025-01-17,0,-1.0
0,2025-01-21,0,-1.0
0,2025-01-22,1,77.07982999999967
0,2025-01-23,0,-1.0
0,2025-01-24,1,25.38013000000001
0,2025-01-27,1,37.95020000000022
0,2025-01-28,1,33.590090000000146
0,2025-01-29,0,-1.0
0,2025-01-30,1,29.89989999999989
0,2025-01-31,1,16.040039999999863
0,2025-02-03,0,-1.0
0,2025-02-04,1,12.620120000000043
0,2025-02-05,1,7.239739999999983
0,2025-02-06,1,5.379879999999503
0,2025-02-07,1,54.53978999999936
0,2025-02-10,1,42.489990000000034
0,2025-02-11,1,34.77001999999993
0,2025-02-12,1,38.5
0,2025-02-13,1,19.580080000000635
0,2025-02-14,0,-1.0
0,2025-02-18,1,3.680179999999382
0,2025-02-19,1,86.9399400000002
0,2025-02-20,1,36.57983000000013
0,2025-02-21,1,25.589840000000095
0,2025-02-24,1,58.159909999999854
0,2025-02-25,0,-1.0
0,2025-02-26,1,52.890139999999974
0,2025-02-27,1,54.60010000000011
0,2025-02-28,1,6.860110000000077
0,2025-03-03,0,-1.0
0,2025-03-04,1,31.870120000000043
0,2025-03-05,0,-1.0
0,2025-03-06,0,-1.0
0,2025-03-07,0,-1.0
0,2025-03-10,1,37.06006000000025
0,2025-03-11,1,72.45995999999968
0,2025-03-12,0,-1.0
0,2025-03-13,1,99.07007000000021
0,2025-03-14,0,-1.0
0,2025-03-17,0,-1.0
0,2025-03-18,1,10.649899999999889
0,2025-03-19,1,37.97998000000007
0,2025-03-20,1,29.570070000000214
0,2025-03-21,0,-1.0
0,2025-03-24,1,62.51001000000042
0,2025-03-25,1,6.300050000000283
0,2025-03-26,1,16.390139999999974
0,2025-03-27,1,108.70996000000014
0,2025-03-28,1,71.47998000000007
0,2025-03-31,1,0.020019999999931315
0,2025-04-01,1,35.19995000000017
0,2025-04-02,1,131.87987999999996
0,2025-04-03,0,-1.0
0,2025-04-04,1,133.12012000000004
0,2025-04-07,1,185.5698199999997
0,2025-04-08,1,44.87988000000041
0,2025-04-09,0,-1.0
0,2025-04-10,1,57.989990000000034
0,2025-04-11,0,-1.0
0,2025-04-14,1,149.09009000000015
0,2025-04-15,0,-1.0
0,2025-04-16,1,45.91991999999982
