,date,accuracy,potential
0,2024-11-11,0,-1
0,2024-11-12,1,9.690000000000055
0,2024-11-13,1,13.359990000000039
0,2024-11-14,1,16.02997000000005
0,2024-11-15,1,4.010010000000079
0,2024-11-18,1,9.32000000000005
0,2024-11-19,1,2.4900499999999965
0,2024-11-20,1,6.809999999999945
0,2024-11-21,1,1.5899699999999939
0,2024-11-22,0,-1
0,2024-11-25,1,6.310000000000059
0,2024-11-26,1,9.390019999999936
0,2024-11-27,1,0.2899800000000141
0,2024-11-29,1,7.709960000000024
0,2024-12-02,1,1.6900000000000546
0,2024-12-03,0,-1
0,2024-12-04,1,18.86999000000003
0,2024-12-05,1,4.690000000000055
0,2024-12-06,1,8.770020000000045
0,2024-12-09,1,14.35003000000006
0,2024-12-10,1,29.23004000000003
0,2024-12-11,0,-1
0,2024-12-12,1,3.42999999999995
0,2024-12-13,1,4.989990000000034
0,2024-12-16,1,17.94001000000003
0,2024-12-17,1,2.479979999999955
0,2024-12-18,1,7.33001999999999
0,2024-12-19,1,2.0900199999999813
0,2024-12-20,1,12.789980000000014
0,2024-12-23,1,4.210019999999986
0,2024-12-24,1,3.2000100000000202
0,2024-12-26,1,4.229979999999955
0,2024-12-27,0,-1
0,2024-12-30,0,-1
0,2024-12-31,1,0.37994000000003325
0,2025-01-02,0,-1
0,2025-01-03,0,-1
0,2025-01-06,0,-1
0,2025-01-07,1,2.3200100000000248
0,2025-01-08,0,-1
0,2025-01-10,1,17.270020000000045
0,2025-01-13,1,1.5999800000000732
0,2025-01-14,1,2.2099600000000237
0,2025-01-15,1,2.5500500000000557
0,2025-01-16,1,7.600029999999947
0,2025-01-17,1,1.5600000000000591
0,2025-01-21,1,8.080010000000016
0,2025-01-22,1,1.7100199999999859
0,2025-01-23,1,3.819949999999949
0,2025-01-24,0,-1
0,2025-01-27,1,5.089969999999994
0,2025-01-28,1,8.129940000000033
0,2025-01-29,1,24.509950000000003
0,2025-01-30,1,40.45001000000002
0,2025-01-31,1,7.089960000000019
0,2025-02-03,1,7.550040000000081
0,2025-02-04,1,0.039980000000014115
0,2025-02-05,1,15.529970000000048
0,2025-02-06,1,2.0800199999999904
0,2025-02-07,1,7.959960000000024
0,2025-02-10,1,9.349969999999985
0,2025-02-11,1,1.270020000000045
0,2025-02-12,1,7.819999999999936
0,2025-02-13,1,4.710019999999986
0,2025-02-14,1,10.830010000000016
0,2025-02-18,1,2.729979999999955
0,2025-02-19,1,5.95001000000002
0,2025-02-20,1,7.020009999999957
0,2025-02-21,1,1.5100100000000793
0,2025-02-24,0,-1
0,2025-02-25,1,2.230040000000031
0,2025-02-26,0,-1
0,2025-02-27,1,5.7100200000001
0,2025-02-28,0,-1
0,2025-03-03,0,-1
0,2025-03-04,1,3.0400300000000016
0,2025-03-05,1,10.33001999999999
0,2025-03-06,0,-1
0,2025-03-07,1,6.729979999999955
0,2025-03-10,1,10.0
0,2025-03-11,1,10.25
0,2025-03-12,1,4.840029999999956
0,2025-03-13,1,6.510009999999966
0,2025-03-14,1,5.650019999999927
0,2025-03-17,1,1.5100100000000793
0,2025-03-18,1,4.719969999999989
0,2025-03-19,1,3.1500199999999268
0,2025-03-20,1,6.520019999999931
0,2025-03-21,1,1.4600799999998344
0,2025-03-24,1,4.820060000000012
0,2025-03-25,0,-1
0,2025-03-26,0,-1
0,2025-03-27,1,2.589969999999994
0,2025-03-28,0,-1
0,2025-03-31,1,8.299930000000131
0,2025-04-01,1,2.9599600000001374
0,2025-04-02,1,0.9799800000000687
0,2025-04-03,1,16.679930000000013
0,2025-04-04,1,50.59998000000007
0,2025-04-07,0,-1
0,2025-04-08,1,9.270019999999931
0,2025-04-09,1,8.070060000000012
0,2025-04-10,1,3.6299999999998818
0,2025-04-11,1,4.760009999999966
0,2025-04-14,1,8.119989999999916
0,2025-04-15,1,1.229989999999816
0,2025-04-16,1,5.459960000000137
