,date,accuracy,potential
0,2024-11-08,1,38.390620000000126
0,2024-11-11,1,44.949219999998604
0,2024-11-12,1,95.18944999999985
0,2024-11-13,1,21.049800000000687
0,2024-11-14,1,69.66015999999945
0,2024-11-18,0,-1.0
0,2024-11-19,1,177.19042999999874
0,2024-11-21,0,-1.0
0,2024-11-22,0,-1.0
0,2024-11-25,1,3.160149999999703
0,2024-11-26,1,13.600590000000011
0,2024-11-27,1,50.62010999999984
0,2024-11-28,1,54.04003999999986
0,2024-11-29,0,-1.0
0,2024-12-02,1,49.889650000000984
0,2024-12-03,1,90.57031000000097
0,2024-12-04,1,56.33984000000055
0,2024-12-05,1,98.15039999999863
0,2024-12-06,0,-1.0
0,2024-12-09,1,14.75
0,2024-12-10,1,23.070309999999154
0,2024-12-11,1,58.8398500000003
0,2024-12-12,1,163.4892600000003
0,2024-12-13,1,54.3496099999993
0,2024-12-16,1,19.290030000000115
0,2024-12-17,1,83.75
0,2024-12-18,1,128.2294899999997
0,2024-12-19,1,87.00976000000082
0,2024-12-20,0,-1.0
0,2024-12-23,1,55.04003999999986
0,2024-12-24,1,60.33006999999998
0,2024-12-26,1,12.860350000000835
0,2024-12-27,1,0.3603500000008353
0,2024-12-30,1,40.700189999999566
0,2024-12-31,1,29.580079999999725
0,2025-01-01,1,2.799800000000687
0,2025-01-02,1,42.8398500000003
0,2025-01-03,1,106.69043000000056
0,2025-01-06,1,88.27051000000029
0,2025-01-07,1,20.83984000000055
0,2025-01-08,0,-1.0
0,2025-01-09,1,165.16993000000093
0,2025-01-10,1,134.81983000000037
0,2025-01-13,0,-1.0
0,2025-01-14,1,9.470210000000407
0,2025-01-15,0,-1.0
0,2025-01-16,1,49.30956999999944
0,2025-01-17,1,11.0
0,2025-01-20,1,70.89940999999999
0,2025-01-21,1,79.17969000000085
0,2025-01-22,1,23.71973000000071
0,2025-01-23,1,62.04003999999986
0,2025-01-24,1,130.90967
0,2025-01-27,1,122.85986000000048
0,2025-01-28,1,16.060060000000703
0,2025-01-29,1,103.72998000000007
0,2025-01-30,0,-1.0
0,2025-01-31,1,10.870119999999588
0,2025-02-01,0,-1.0
0,2025-02-03,0,-1.0
0,2025-02-04,0,-1.0
0,2025-02-05,1,51.970220000000154
0,2025-02-06,0,-1.0
0,2025-02-07,1,112.5996099999993
0,2025-02-10,1,0.15965999999934866
0,2025-02-11,0,-1.0
0,2025-02-12,1,38.40965999999935
0,2025-02-13,1,79.35986000000048
0,2025-02-14,1,113.38038000000051
0,2025-02-17,0,-1.0
0,2025-02-18,1,14.439940000000206
0,2025-02-19,1,17.370120000000497
0,2025-02-20,1,33.29003999999986
0,2025-02-21,1,70.19043000000056
0,2025-02-24,1,57.79003999999986
0,2025-02-25,1,16.879879999999503
0,2025-02-27,0,-1.0
0,2025-02-28,1,45.4003900000007
0,2025-03-03,1,35.75
0,2025-03-04,1,118.3100600000007
0,2025-03-05,1,54.669919999999365
0,2025-03-06,1,12.360349999999926
0,2025-03-07,1,66.95996000000014
0,2025-03-10,1,48.76025000000027
0,2025-03-11,1,25.839849999999387
0,2025-03-12,0,-1.0
0,2025-03-13,1,15.590329999999994
0,2025-03-17,1,91.90965999999935
0,2025-03-18,0,-1.0
0,2025-03-19,1,46.399899999999434
0,2025-03-20,0,-1.0
0,2025-03-21,1,133.5600599999998
0,2025-03-24,1,44.929690000000846
0,2025-03-25,1,1.78027000000111
0,2025-03-26,1,3.7700199999999313
0,2025-03-27,1,48.429690000000846
0,2025-03-28,1,65.73925999999847
0,2025-04-01,0,-1.0
0,2025-04-02,1,21.39013000000068
0,2025-04-03,0,-1.0
0,2025-04-04,0,-1.0
0,2025-04-07,1,153.53027999999995
0,2025-04-08,1,78.44042000000081
0,2025-04-09,1,133.58984000000055
0,2025-04-11,1,157.47998000000007
0,2025-04-15,1,14.399900000000343
0,2025-04-16,0,-1.0
