,date,accuracy,potential
0,2024-11-11,1,43.92041000000063
0,2024-11-12,1,43.970219999999244
0,2024-11-13,1,90.89989999999943
0,2024-11-14,1,18.85985999999957
0,2024-11-17,1,29.389650000000074
0,2024-11-18,1,59.73974999999973
0,2024-11-19,1,17.240230000000338
0,2024-11-20,1,12.540039999999863
0,2024-11-21,0,-1.0
0,2024-11-24,1,18.5
0,2024-11-25,1,44.659670000000006
0,2024-11-26,1,37.04979999999978
0,2024-11-27,1,38.79003999999986
0,2024-11-28,1,57.37988999999925
0,2024-12-01,0,-1.0
0,2024-12-02,1,31.39013000000068
0,2024-12-03,1,46.029780000000756
0,2024-12-04,1,65.16991999999937
0,2024-12-05,1,44.62988000000041
0,2024-12-08,1,21.33983999999964
0,2024-12-09,1,9.569819999999709
0,2024-12-10,1,35.70996000000014
0,2024-12-11,1,11.930170000000544
0,2024-12-12,1,18.220220000000154
0,2024-12-15,1,38.54003999999986
0,2024-12-16,0,-1.0
0,2024-12-17,1,36.080079999999725
0,2024-12-18,0,-1.0
0,2024-12-19,0,-1.0
0,2024-12-22,1,3.25
0,2024-12-23,1,0.16016000000036001
0,2024-12-24,1,11.430179999999382
0,2024-12-25,1,31.97998000000007
0,2024-12-26,1,7.550299999999879
0,2024-12-29,1,18.290030000000115
0,2024-12-30,1,28.82958999999937
0,2024-12-31,0,-1.0
0,2025-01-01,1,14.97997999999916
0,2025-01-02,1,35.36962999999923
0,2025-01-05,1,22.370119999999588
0,2025-01-06,1,22.209960000000137
0,2025-01-07,1,12.020019999999931
0,2025-01-08,1,16.459969999999885
0,2025-01-09,0,-1.0
0,2025-01-12,1,37.919920000000275
0,2025-01-13,1,8.600100000000566
0,2025-01-14,0,-1.0
0,2025-01-15,1,3.4702199999992445
0,2025-01-16,1,37.62988999999925
0,2025-01-19,1,42.270010000000184
0,2025-01-20,1,18.97998000000007
0,2025-01-21,1,141.43017999999938
0,2025-01-22,1,26.980460000000676
0,2025-01-23,0,-1.0
0,2025-01-26,1,15.770010000000184
0,2025-01-27,1,27.72998000000007
0,2025-01-28,1,10.100099999999657
0,2025-01-29,1,9.230460000000676
0,2025-01-30,0,-1.0
0,2025-02-02,1,8.92968000000019
0,2025-02-03,0,-1.0
0,2025-02-04,1,1.2299800000000687
0,2025-02-05,1,21.06981999999971
0,2025-02-06,0,-1.0
0,2025-02-10,1,5.239739999999983
0,2025-02-11,1,6.709960000000137
0,2025-02-12,1,32.12988000000041
0,2025-02-13,0,-1.0
0,2025-02-16,1,53.81981999999971
0,2025-02-17,1,38.87988000000041
0,2025-02-18,1,81.18018000000029
0,2025-02-19,1,42.299809999999525
0,2025-02-20,1,6.129879999999503
0,2025-02-24,1,98.47998000000007
0,2025-02-25,1,9.709969999999885
0,2025-02-26,0,-1.0
0,2025-02-27,1,49.430170000000544
0,2025-03-02,1,58.10986000000048
0,2025-03-03,0,-1.0
0,2025-03-04,1,10.109869999999319
0,2025-03-05,0,-1.0
0,2025-03-06,1,30.17041000000063
0,2025-03-09,1,13.990240000000085
0,2025-03-10,0,-1.0
0,2025-03-11,0,-1.0
0,2025-03-12,1,66.83983999999964
0,2025-03-13,1,41.540030000000115
0,2025-03-16,1,67.75975999999991
0,2025-03-17,1,2.3198199999997087
0,2025-03-18,1,21.16015999999945
0,2025-03-19,1,11.899900000000343
0,2025-03-20,1,15.85986000000048
0,2025-03-23,1,34.430170000000544
0,2025-03-24,1,29.27001999999993
0,2025-03-25,0,-1.0
0,2025-03-26,0,-1.0
0,2025-03-27,0,-1.0
0,2025-04-03,0,-1.0
0,2025-04-06,1,243.54980999999952
0,2025-04-07,1,182.73973999999998
0,2025-04-08,1,75.30029000000013
0,2025-04-09,0,-1.0
0,2025-04-10,0,-1.0
0,2025-04-13,1,21.189940000000206
0,2025-04-14,0,-1.0
0,2025-04-15,1,213.89014000000043
0,2025-04-16,1,4.810060000000703
