,date,accuracy,potential
0,2024-11-11,1,36.88000999999986
0,2024-11-12,1,0.040040000000090004
0,2024-11-13,1,8.219969999999876
0,2024-11-14,0,-1.0
0,2024-11-15,0,-1.0
0,2024-11-18,1,17.489990000000034
0,2024-11-19,1,16.640010000000075
0,2024-11-20,1,52.369989999999916
0,2024-11-21,1,20.180059999999912
0,2024-11-22,0,-1.0
0,2024-11-25,0,-1.0
0,2024-11-26,1,11.41003999999998
0,2024-11-27,1,27.819950000000063
0,2024-11-29,1,16.08996000000002
0,2024-12-02,0,-1.0
0,2024-12-03,1,26.369989999999916
0,2024-12-04,1,2.7700199999999313
0,2024-12-05,0,-1.0
0,2024-12-06,0,-1.0
0,2024-12-09,1,9.130010000000084
0,2024-12-10,0,-1.0
0,2024-12-11,1,32.42993000000001
0,2024-12-12,1,3.3100600000000213
0,2024-12-13,1,10.469970000000103
0,2024-12-16,1,3.190059999999903
0,2024-12-17,1,10.669930000000022
0,2024-12-18,1,19.919930000000022
0,2024-12-19,1,97.69994999999994
0,2024-12-20,1,26.219970000000103
0,2024-12-23,1,8.15002000000004
0,2024-12-24,1,4.5
0,2024-12-26,1,7.379999999999882
0,2024-12-27,1,45.430050000000165
0,2024-12-30,1,14.96997999999985
0,2024-12-31,1,26.709960000000137
0,2025-01-02,0,-1.0
0,2025-01-03,0,-1.0
0,2025-01-06,1,40.15992000000006
0,2025-01-07,1,0.049929999999903885
0,2025-01-08,0,-1.0
0,2025-01-10,1,10.609989999999925
0,2025-01-13,1,23.890010000000075
0,2025-01-14,1,48.88000000000011
0,2025-01-15,1,6.410039999999981
0,2025-01-16,0,-1.0
0,2025-01-17,1,0.7199799999998504
0,2025-01-21,1,2.8000499999998283
0,2025-01-22,1,44.069949999999835
0,2025-01-23,1,1.8200600000000122
0,2025-01-24,1,5.350089999999909
0,2025-01-27,1,15.54004000000009
0,2025-01-28,1,22.640010000000075
0,2025-01-29,1,20.189949999999953
0,2025-01-30,1,10.390009999999847
0,2025-01-31,1,25.70995999999991
0,2025-02-03,1,3.859989999999925
0,2025-02-04,1,77.34996999999998
0,2025-02-05,1,78.5
0,2025-02-06,1,4.049929999999904
0,2025-02-07,1,20.290030000000115
0,2025-02-10,1,6.289919999999938
0,2025-02-11,0,-1.0
0,2025-02-12,1,7.1599200000000565
0,2025-02-13,1,21.089969999999994
0,2025-02-14,0,-1.0
0,2025-02-18,0,-1.0
0,2025-02-19,1,32.75
0,2025-02-20,0,-1.0
0,2025-02-21,1,21.410030000000006
0,2025-02-24,1,3.9899900000000343
0,2025-02-25,1,1.6199900000001435
0,2025-02-26,1,5.010009999999966
0,2025-02-27,0,-1.0
0,2025-02-28,1,21.87000000000012
0,2025-03-03,1,37.78002000000015
0,2025-03-04,1,10.599969999999985
0,2025-03-05,1,16.25
0,2025-03-06,1,24.510009999999966
0,2025-03-07,1,19.77001999999993
0,2025-03-10,1,44.90002000000004
0,2025-03-11,1,14.510009999999966
0,2025-03-12,1,10.75
0,2025-03-13,1,9.900030000000015
0,2025-03-14,1,0.1600300000000061
0,2025-03-17,0,-1.0
0,2025-03-18,1,4.690059999999903
0,2025-03-19,1,5.3699900000001435
0,2025-03-20,1,26.359989999999925
0,2025-03-21,1,33.390010000000075
0,2025-03-24,1,10.959960000000137
0,2025-03-25,1,5.75
0,2025-03-26,1,15.489990000000034
0,2025-03-27,1,44.34007999999994
0,2025-03-28,1,4.630010000000084
0,2025-03-31,1,8.289919999999938
0,2025-04-01,1,21.19995000000017
0,2025-04-02,1,133.98999000000003
0,2025-04-03,1,97.25
0,2025-04-04,1,79.45006999999987
0,2025-04-07,1,50.549929999999904
0,2025-04-08,1,9.459960000000137
0,2025-04-09,0,-1.0
0,2025-04-10,1,82.66992000000005
0,2025-04-11,1,34.6900599999999
0,2025-04-14,1,6.289919999999938
0,2025-04-15,1,52.82996000000003
0,2025-04-16,1,40.09997999999996
