,date,accuracy,potential
0,2024-11-11,0,-1
0,2024-11-12,1,8.659909999999854
0,2024-11-13,1,45.65991000000031
0,2024-11-14,1,18.78003000000035
0,2024-11-15,1,12.099849999999606
0,2024-11-18,1,35.0
0,2024-11-19,1,14.030029999999897
0,2024-11-20,0,-1
0,2024-11-21,0,-1
0,2024-11-22,0,-1
0,2024-11-25,1,76.09985000000006
0,2024-11-26,0,-1
0,2024-11-27,1,16.320070000000214
0,2024-11-29,1,67.14014000000043
0,2024-12-02,1,57.44995000000017
0,2024-12-03,1,61.410159999999905
0,2024-12-04,1,5.979980000000069
0,2024-12-05,1,5.360110000000077
0,2024-12-06,1,16.14989999999989
0,2024-12-09,1,26.72998000000007
0,2024-12-10,1,7.020020000000386
0,2024-12-11,1,3.6301300000000083
0,2024-12-12,1,10.34985000000006
0,2024-12-13,0,-1
0,2024-12-16,1,21.760009999999966
0,2024-12-17,1,12.299799999999777
0,2024-12-18,1,27.41016000000036
0,2024-12-19,1,39.81006000000025
0,2024-12-20,1,13.069819999999709
0,2024-12-23,1,2.2299800000000687
0,2024-12-24,1,1.7900400000003174
0,2024-12-26,1,23.19995000000017
0,2024-12-27,1,49.04003999999986
0,2024-12-30,0,-1
0,2024-12-31,1,25.47998000000007
0,2025-01-02,1,27.719970000000103
0,2025-01-03,1,13.619869999999992
0,2025-01-06,1,35.73998999999958
0,2025-01-07,1,28.18018000000029
0,2025-01-08,1,47.25
0,2025-01-10,1,18.46021000000019
0,2025-01-13,0,-1
0,2025-01-14,0,-1
0,2025-01-15,1,21.359860000000026
0,2025-01-16,1,31.340090000000146
0,2025-01-17,0,-1
0,2025-01-21,1,27.18993999999975
0,2025-01-22,0,-1
0,2025-01-23,1,53.2800299999999
0,2025-01-24,0,-1
0,2025-01-27,1,36.70996000000014
0,2025-01-28,1,82.0300299999999
0,2025-01-29,0,-1
0,2025-01-30,1,22.42016999999987
0,2025-01-31,0,-1
0,2025-02-03,1,2.4299299999997857
0,2025-02-04,0,-1
0,2025-02-05,1,12.649899999999889
0,2025-02-06,1,5.689939999999751
0,2025-02-07,0,-1
0,2025-02-10,1,3.8801300000000083
0,2025-02-11,1,51.76001000000042
0,2025-02-12,1,8.789789999999812
0,2025-02-13,0,-1
0,2025-02-14,1,24.33008000000018
0,2025-02-18,1,80.5300299999999
0,2025-02-19,1,21.39989999999989
0,2025-02-20,0,-1
0,2025-02-21,1,23.28978999999981
0,2025-02-24,1,46.03003000000035
0,2025-02-25,1,13.189939999999751
0,2025-02-26,1,22.90991000000031
0,2025-02-27,1,7.209960000000137
0,2025-02-28,0,-1
0,2025-03-03,0,-1
0,2025-03-04,1,42.41991999999982
0,2025-03-05,1,28.800050000000283
0,2025-03-06,1,3.1799300000002404
0,2025-03-07,1,20.699949999999717
0,2025-03-10,1,100.06982000000016
0,2025-03-11,1,47.44994999999972
0,2025-03-12,1,16.560059999999794
0,2025-03-13,0,-1
0,2025-03-14,1,18.540039999999863
0,2025-03-17,1,18.489990000000034
0,2025-03-18,1,6.319820000000163
0,2025-03-19,1,33.090090000000146
0,2025-03-20,0,-1
0,2025-03-21,0,-1
0,2025-03-24,1,10.199949999999717
0,2025-03-25,1,14.790039999999863
0,2025-03-26,1,29.0
0,2025-03-27,1,1.5700700000002143
0,2025-03-28,1,36.51976999999988
0,2025-03-31,1,35.0
0,2025-04-01,1,25.47998000000007
0,2025-04-02,1,152.94994999999972
0,2025-04-03,1,133.46996999999965
0,2025-04-04,1,109.76976999999988
0,2025-04-07,0,-1
0,2025-04-08,1,21.53003000000035
0,2025-04-09,1,78.60010000000011
0,2025-04-10,1,50.089840000000095
0,2025-04-11,1,50.96996999999965
0,2025-04-14,1,4.979980000000069
0,2025-04-15,0,-1
0,2025-04-16,1,59.58983999999964
