,date,accuracy,potential
0,2024-11-11,1,2.38000999999997
0,2024-11-12,1,8.270020000000045
0,2024-11-13,1,2.599969999999985
0,2024-11-14,1,25.67999000000009
0,2024-11-15,1,2.38000999999997
0,2024-11-18,0,-1.0
0,2024-11-19,1,3.1800000000000637
0,2024-11-20,1,6.809989999999971
0,2024-11-21,0,-1.0
0,2024-11-22,1,9.459969999999998
0,2024-11-25,1,3.340029999999956
0,2024-11-26,0,-1.0
0,2024-11-27,0,-1.0
0,2024-11-29,1,8.759999999999991
0,2024-12-02,1,9.110050000000001
0,2024-12-03,1,11.58001999999999
0,2024-12-04,1,2.980040000000031
0,2024-12-05,1,3.86999000000003
0,2024-12-06,1,2.460019999999986
0,2024-12-09,1,11.309990000000084
0,2024-12-10,1,0.18000000000006366
0,2024-12-11,0,-1.0
0,2024-12-12,1,9.309999999999945
0,2024-12-13,1,0.3800099999999702
0,2024-12-16,1,0.9500100000000202
0,2024-12-17,1,6.110050000000001
0,2024-12-18,1,7.66998000000001
0,2024-12-19,1,2.36999000000003
0,2024-12-20,1,12.129999999999995
0,2024-12-23,1,3.2000099999999065
0,2024-12-24,1,3.610050000000001
0,2024-12-26,1,3.430050000000051
0,2024-12-27,1,10.799980000000005
0,2024-12-30,1,0.6799899999999752
0,2024-12-31,1,2.3099999999999454
0,2025-01-02,1,2.7200299999999515
0,2025-01-03,1,10.529970000000048
0,2025-01-06,1,10.169989999999984
0,2025-01-07,1,1.75
0,2025-01-08,1,17.589969999999994
0,2025-01-10,1,3.8599799999999505
0,2025-01-13,1,2.3799999999999955
0,2025-01-14,1,2.8400300000000698
0,2025-01-15,1,4.970030000000065
0,2025-01-16,1,7.810000000000059
0,2025-01-17,1,6.239990000000034
0,2025-01-21,1,5.519960000000083
0,2025-01-22,1,7.29998999999998
0,2025-01-23,1,1.6300099999999702
0,2025-01-24,0,-1.0
0,2025-01-27,1,10.25
0,2025-01-28,0,-1.0
0,2025-01-29,0,-1.0
0,2025-01-30,1,6.58001999999999
0,2025-01-31,1,12.17999999999995
0,2025-02-03,0,-1.0
0,2025-02-04,1,1.4199800000000096
0,2025-02-05,1,3.75
0,2025-02-06,1,2.5100099999999657
0,2025-02-07,1,1.5899600000000191
0,2025-02-10,0,-1.0
0,2025-02-11,1,7.470030000000065
0,2025-02-12,0,-1.0
0,2025-02-13,0,-1.0
0,2025-02-14,1,5.519960000000083
0,2025-02-18,0,-1.0
0,2025-02-19,1,5.260009999999966
0,2025-02-20,0,-1.0
0,2025-02-21,1,5.91998000000001
0,2025-02-24,0,-1.0
0,2025-02-25,1,18.22998000000007
0,2025-02-26,1,5.8799999999999955
0,2025-02-27,0,-1.0
0,2025-02-28,1,14.190000000000055
0,2025-03-03,1,0.8200100000000248
0,2025-03-04,1,3.140019999999936
0,2025-03-05,1,7.1200000000000045
0,2025-03-06,1,6.3799999999999955
0,2025-03-07,0,-1.0
0,2025-03-10,1,11.879999999999995
0,2025-03-11,1,21.5
0,2025-03-12,1,2.9899900000000343
0,2025-03-13,1,8.390009999999961
0,2025-03-14,0,-1.0
0,2025-03-17,1,7.770009999999957
0,2025-03-18,1,7.060000000000059
0,2025-03-19,1,2.3100600000000213
0,2025-03-20,1,10.28003000000001
0,2025-03-21,1,1.4799900000000434
0,2025-03-24,1,4.789980000000014
0,2025-03-25,0,-1.0
0,2025-03-26,0,-1.0
0,2025-03-27,0,-1.0
0,2025-03-28,0,-1.0
0,2025-03-31,1,4.45001000000002
0,2025-04-01,1,4.770019999999931
0,2025-04-02,0,-1.0
0,2025-04-03,1,9.850039999999922
0,2025-04-04,1,34.559990000000084
0,2025-04-07,0,-1.0
0,2025-04-08,1,9.820010000000025
0,2025-04-09,1,2.519959999999969
0,2025-04-10,1,5.8499799999999595
0,2025-04-11,1,3.6200599999999667
0,2025-04-14,1,7.879940000000033
0,2025-04-15,1,1.0400399999999763
0,2025-04-16,0,-1.0
