,date,accuracy,potential
0,2024-11-11,1,17.47997999999984
0,2024-11-12,1,4.410030000000006
0,2024-11-13,1,11.459969999999885
0,2024-11-14,1,9.79004000000009
0,2024-11-15,1,5.789919999999938
0,2024-11-18,1,17.79993000000013
0,2024-11-19,1,2.969970000000103
0,2024-11-20,0,-1.0
0,2024-11-21,0,-1.0
0,2024-11-22,1,44.09007999999994
0,2024-11-25,1,27.719969999999876
0,2024-11-26,1,11.39002000000005
0,2024-11-27,1,0.7300999999999931
0,2024-11-29,0,-1.0
0,2024-12-02,1,32.199949999999944
0,2024-12-03,1,22.80004999999983
0,2024-12-04,1,18.65002000000004
0,2024-12-05,1,2.6199900000001435
0,2024-12-06,1,2.7600099999999657
0,2024-12-09,1,5.489990000000034
0,2024-12-10,1,4.339960000000019
0,2024-12-11,1,13.14002000000005
0,2024-12-12,1,5.680059999999912
0,2024-12-13,1,6.75
0,2024-12-16,1,11.69006000000013
0,2024-12-17,1,6.729980000000069
0,2024-12-18,1,11.819950000000063
0,2024-12-19,1,21.44995000000017
0,2024-12-20,1,14.810060000000021
0,2024-12-23,1,3.900030000000015
0,2024-12-24,1,7.770019999999931
0,2024-12-26,1,9.739990000000034
0,2024-12-27,1,23.78002000000015
0,2024-12-30,0,-1.0
0,2024-12-31,1,11.369989999999916
0,2025-01-02,1,3.119999999999891
0,2025-01-03,1,13.530030000000124
0,2025-01-06,1,13.700070000000096
0,2025-01-07,1,9.719970000000103
0,2025-01-08,1,27.15002000000004
0,2025-01-10,1,9.580079999999953
0,2025-01-13,0,-1.0
0,2025-01-14,0,-1.0
0,2025-01-15,1,2.280029999999897
0,2025-01-16,1,0.9899900000000343
0,2025-01-17,1,16.929930000000013
0,2025-01-21,1,12.420039999999972
0,2025-01-22,0,-1.0
0,2025-01-23,1,15.909920000000056
0,2025-01-24,0,-1.0
0,2025-01-27,1,0.8599899999999252
0,2025-01-28,0,-1.0
0,2025-01-29,1,58.80004999999983
0,2025-01-30,1,3.5
0,2025-01-31,1,54.27001999999993
0,2025-02-03,0,-1.0
0,2025-02-04,0,-1.0
0,2025-02-05,0,-1.0
0,2025-02-06,1,11.630010000000084
0,2025-02-07,0,-1.0
0,2025-02-10,1,3.0699500000000626
0,2025-02-11,1,22.599969999999985
0,2025-02-12,1,2.320069999999987
0,2025-02-13,1,15.029909999999973
0,2025-02-14,1,5.4000200000000405
0,2025-02-18,1,28.219970000000103
0,2025-02-19,1,9.310060000000021
0,2025-02-20,1,63.989990000000034
0,2025-02-21,1,4.989989999999807
0,2025-02-24,0,-1.0
0,2025-02-25,1,3.0500500000000557
0,2025-02-26,1,2.5200199999999313
0,2025-02-27,0,-1.0
0,2025-02-28,0,-1.0
0,2025-03-03,1,31.16003999999998
0,2025-03-04,1,4.430049999999937
0,2025-03-05,1,14.790039999999863
0,2025-03-06,1,2.6999499999999443
0,2025-03-07,1,6.760009999999966
0,2025-03-10,1,43.09997999999996
0,2025-03-11,1,18.40002000000004
0,2025-03-12,1,2.160039999999981
0,2025-03-13,0,-1.0
0,2025-03-14,1,2.7401099999999587
0,2025-03-17,1,9.64002000000005
0,2025-03-18,1,3.890010000000075
0,2025-03-19,1,13.79004000000009
0,2025-03-20,1,40.049929999999904
0,2025-03-21,0,-1.0
0,2025-03-24,1,12.419920000000047
0,2025-03-25,0,-1.0
0,2025-03-26,1,7.859980000000178
0,2025-03-27,1,18.319940000000088
0,2025-03-28,1,6.410030000000006
0,2025-03-31,1,15.579960000000028
0,2025-04-01,1,11.08008000000018
0,2025-04-02,1,99.01000999999997
0,2025-04-03,1,64.66003999999998
0,2025-04-04,1,33.70996000000014
0,2025-04-07,0,-1.0
0,2025-04-08,1,6.909910000000082
0,2025-04-09,1,48.260009999999966
0,2025-04-10,1,33.609989999999925
0,2025-04-11,0,-1.0
0,2025-04-14,1,3.7598900000000413
0,2025-04-15,1,23.640019999999822
0,2025-04-16,0,-1.0
